id,prediction,Classification
k141_1036814_3,0.5492800478004034,non-AMP
k141_1036814_4,0.588702740696613,non-AMP
k141_1036814_5,0.2032478478507106,non-AMP
k141_1036814_6,0.6622449405253826,non-AMP
k141_1036814_7,0.6948675877027759,non-AMP
k141_1036814_8,0.1966815223679407,non-AMP
k141_1036814_9,0.058375346179705315,non-AMP
k141_1036814_10,0.32035489747024315,non-AMP
k141_1036814_11,0.4592054746313659,non-AMP
k141_1036814_12,0.26975970566143,non-AMP
k141_3481314_1,0.39923538293930505,non-AMP
k141_3481314_2,0.29362351191083697,non-AMP
k141_3481314_3,0.28200611909357787,non-AMP
k141_3481314_4,0.5687187265482331,non-AMP
k141_3481314_5,0.35114485957949965,non-AMP
k141_3481314_6,0.08034924738228004,non-AMP
k141_3481314_7,0.5515933398238766,non-AMP
k141_3481314_8,0.4653710966403268,non-AMP
k141_3481314_9,0.502277459207176,non-AMP
k141_3481314_10,0.5493093912196628,non-AMP
k141_3481314_11,0.25319965861481714,non-AMP
k141_3481314_12,0.7370582882255909,non-AMP
k141_3481314_13,0.05578462477262876,non-AMP
k141_3481314_14,0.41688377229870305,non-AMP
k141_3481314_15,0.2174538526821378,non-AMP
k141_3481314_16,0.14947434826720998,non-AMP
k141_3481314_17,0.427838887158231,non-AMP
k141_3481314_18,0.703401774456215,non-AMP
k141_1663360_1,0.7918033083454881,AMP
k141_1663360_2,0.38881106087353695,non-AMP
k141_1663360_3,0.3678937923285013,non-AMP
k141_1663360_4,0.296970871857522,non-AMP
k141_1663360_5,0.46533815967631353,non-AMP
k141_3140935_1,0.7699713220533411,AMP
k141_3140935_2,0.6971006043519506,non-AMP
k141_3140935_3,0.34910077917290927,non-AMP
k141_3140935_4,0.24260070420662344,non-AMP
k141_3140935_5,0.3492804662794854,non-AMP
k141_3140935_6,0.33595463071963816,non-AMP
k141_3140935_7,0.3492062156756938,non-AMP
k141_3140935_8,0.49662873278869674,non-AMP
k141_3140935_9,0.38955628320458385,non-AMP
k141_3140935_10,0.5682327467551052,non-AMP
k141_3140935_11,0.22656287444932713,non-AMP
k141_3140935_12,0.23963053428305495,non-AMP
k141_3140935_13,0.2997679768257464,non-AMP
k141_3140935_14,0.5210497907901728,non-AMP
k141_3140935_15,0.5756344110861451,non-AMP
k141_3140935_16,0.2787842703925813,non-AMP
k141_3140935_17,0.0396694591578614,non-AMP
k141_4960351_1,0.16753966048082486,non-AMP
k141_4960351_2,0.1342864828134116,non-AMP
k141_4960351_3,0.6296763463678487,non-AMP
k141_4960351_4,0.697603497623281,non-AMP
k141_4960351_5,0.5559967668267255,non-AMP
k141_4960351_6,0.5405502575506451,non-AMP
k141_4960351_7,0.6014501880526993,non-AMP
k141_4960351_8,0.6187554012936176,non-AMP
k141_4960351_9,0.14328703461727813,non-AMP
k141_5245966_1,0.42263324976505656,non-AMP
k141_5245966_2,0.7318296529968454,non-AMP
k141_5245966_3,0.07805501307470575,non-AMP
k141_4505854_1,0.4051921532882414,non-AMP
k141_4505854_2,0.2111023219942753,non-AMP
k141_4505854_3,0.41284971590180486,non-AMP
k141_4505854_4,0.37601272411243286,non-AMP
k141_4505854_5,0.7059235663695486,non-AMP
k141_4505854_6,0.5530812888246014,non-AMP
k141_4505854_7,0.534025029436205,non-AMP
k141_4505854_8,0.5201571243074359,non-AMP
k141_4505854_9,0.1903677946191971,non-AMP
k141_4505854_10,0.09330297032996733,non-AMP
k141_4505854_11,0.46092744061538954,non-AMP
k141_4505854_12,0.3631381772565961,non-AMP
k141_4505854_13,0.48801967821675224,non-AMP
k141_4505896_1,0.12182708997703019,non-AMP
k141_4505896_2,0.46150052326693475,non-AMP
k141_4505896_3,0.6646470102938485,non-AMP
k141_4505896_4,0.5682233491069646,non-AMP
k141_4505896_5,0.520633642364706,non-AMP
k141_4505896_6,0.4546930660327724,non-AMP
k141_5472693_1,0.19379115545431663,non-AMP
k141_5472693_2,0.6063818356165311,non-AMP
k141_5472693_3,0.533966868033299,non-AMP
k141_5472693_4,0.7480995560865307,non-AMP
k141_5472693_5,0.3716037579585624,non-AMP
k141_5472693_6,0.5844418760362365,non-AMP
k141_5472693_7,0.6084395948292957,non-AMP
k141_5472693_8,0.5458460527577466,non-AMP
k141_5472693_9,0.5622241676495957,non-AMP
k141_5472693_10,0.46507476861020225,non-AMP
k141_5472693_11,0.7469108113741669,non-AMP
k141_5472693_12,0.3055743240801753,non-AMP
k141_5472693_13,0.14953384207301917,non-AMP
k141_5472693_14,0.4569076284273664,non-AMP
k141_5472693_15,0.4126334489869244,non-AMP
k141_5472693_16,0.060194354989830896,non-AMP
k141_5472693_17,0.4554288912393514,non-AMP
k141_5472693_18,0.48179067577422136,non-AMP
k141_5472693_19,0.10062180474462044,non-AMP
k141_5472693_20,0.6593917103276761,non-AMP
k141_5472693_21,0.7382596974356284,non-AMP
k141_4165524_1,0.38691039867520516,non-AMP
k141_4165524_2,0.7730491750114304,AMP
k141_4165524_3,0.4856512139387119,non-AMP
k141_4165524_4,0.6880374089433203,non-AMP
k141_4165524_5,0.29086576760411237,non-AMP
k141_4165524_6,0.7107069828065116,non-AMP
k141_4165524_7,0.4897091674159917,non-AMP
k141_4165524_8,0.41188705752193916,non-AMP
k141_1266368_1,0.35627106143454357,non-AMP
k141_1266368_2,0.6825086337436046,non-AMP
k141_1266368_3,0.6451180945425586,non-AMP
k141_1266368_4,0.4168929410725314,non-AMP
k141_5928115_1,0.617934525532548,non-AMP
k141_5928115_2,0.7502918850706798,AMP
k141_5928115_3,0.4426125180152286,non-AMP
k141_5928115_4,0.4825672666458129,non-AMP
k141_5928115_5,0.052593101039935,non-AMP
k141_5928115_6,0.20701718874870748,non-AMP
k141_5928115_7,0.06499182756920993,non-AMP
k141_5928115_8,0.675094748490118,non-AMP
k141_5928115_9,0.39604810805764007,non-AMP
k141_5928115_10,0.3632805552384585,non-AMP
k141_5928115_11,0.2850061294444441,non-AMP
k141_5928115_12,0.7422124730628996,non-AMP
k141_5928115_13,0.3573275496527724,non-AMP
k141_5928115_14,0.05806915152564031,non-AMP
k141_5928115_15,0.5280868990271825,non-AMP
k141_5928115_16,0.15338859477429628,non-AMP
k141_5928115_17,0.43540307071647383,non-AMP
k141_6553025_1,0.2640280489720078,non-AMP
k141_6553025_2,0.3549222465734941,non-AMP
k141_6553025_3,0.5029736841465681,non-AMP
k141_6553025_4,0.6624310803811664,non-AMP
k141_6553025_5,0.24588418425504133,non-AMP
k141_6553025_6,0.6671102056679595,non-AMP
k141_185794_1,0.08659565705521402,non-AMP
k141_185794_2,0.3018876254170239,non-AMP
k141_185794_3,0.5995104821330289,non-AMP
k141_185794_4,0.6547912749506403,non-AMP
k141_185794_5,0.30120465149231596,non-AMP
k141_185794_6,0.1783844821690308,non-AMP
k141_185794_7,0.2127140817892482,non-AMP
k141_185794_8,0.08734169468641405,non-AMP
k141_185794_9,0.709250859896374,non-AMP
k141_185794_10,0.07759205198258282,non-AMP
k141_185794_11,0.6588932812701634,non-AMP
k141_185794_12,0.7028266058998139,non-AMP
k141_185794_13,0.7382762813728271,non-AMP
k141_185794_14,0.5848368598412623,non-AMP
k141_185794_15,0.5791635164686416,non-AMP
k141_185794_16,0.6838467272524653,non-AMP
k141_185794_17,0.28781791997416795,non-AMP
k141_185794_18,0.3041510965499183,non-AMP
k141_185794_19,0.44004410835233443,non-AMP
k141_185794_20,0.46667229383105474,non-AMP
k141_185794_21,0.5490771500911253,non-AMP
k141_185794_22,0.7029087947764532,non-AMP
k141_185794_23,0.5500650541188742,non-AMP
k141_185794_24,0.6197673414910095,non-AMP
k141_185794_25,0.39548854842463443,non-AMP
k141_185794_26,0.2544056021515551,non-AMP
k141_185794_27,0.12470783348746856,non-AMP
k141_185794_28,0.17841979739744662,non-AMP
k141_185794_29,0.6833308598302738,non-AMP
k141_185794_30,0.24853446329741707,non-AMP
k141_185794_31,0.07532667008349264,non-AMP
k141_185794_32,0.06383867553944116,non-AMP
k141_185794_33,0.08150624820279789,non-AMP
k141_185794_34,0.7565109831902951,AMP
k141_185794_35,0.4849092889083927,non-AMP
k141_185794_36,0.7885410384528609,AMP
k141_185794_37,0.5208042083239236,non-AMP
k141_185794_38,0.4165712401959793,non-AMP
k141_6042159_1,0.42020653845571954,non-AMP
k141_6042159_2,0.6524561003633398,non-AMP
k141_6042159_3,0.19500859490162847,non-AMP
k141_6042159_4,0.456491349661686,non-AMP
k141_6042159_5,0.8177525891366734,AMP
k141_6042159_6,0.7825298177959213,AMP
k141_6042159_7,0.5904292196811923,non-AMP
k141_6042159_8,0.6292883999204673,non-AMP
k141_6042159_9,0.39984937448004876,non-AMP
k141_6042159_10,0.3557621821779473,non-AMP
k141_6042159_11,0.14738600347861325,non-AMP
k141_6042159_12,0.6195652297086496,non-AMP
k141_7179250_1,0.052687334967641365,non-AMP
k141_7179250_2,0.0976641562429038,non-AMP
k141_7179250_3,0.6532760554180338,non-AMP
k141_7179250_4,0.39238699788794895,non-AMP
k141_300119_1,0.28670639874797776,non-AMP
k141_300119_2,0.15871647955117257,non-AMP
k141_300119_3,0.3010294371543815,non-AMP
k141_300119_4,0.2757304722674286,non-AMP
k141_300119_5,0.7068984864477164,non-AMP
k141_300119_6,0.5150446834222695,non-AMP
k141_300119_7,0.42008224805214894,non-AMP
k141_300119_8,0.493577135724818,non-AMP
k141_300119_9,0.5238248019788815,non-AMP
k141_300119_10,0.6469983428029097,non-AMP
k141_300119_11,0.09461350319943768,non-AMP
k141_300119_12,0.6969414112871373,non-AMP
k141_300119_13,0.5391930592150496,non-AMP
k141_300119_14,0.6976878911328367,non-AMP
k141_300119_15,0.47670280128058307,non-AMP
k141_300119_16,0.4630206017137604,non-AMP
k141_300119_17,0.6770793038576873,non-AMP
k141_300119_18,0.35199370890564896,non-AMP
k141_300119_19,0.23530197186136873,non-AMP
k141_1550770_1,0.2557536313872238,non-AMP
k141_1550770_2,0.7009660980504766,non-AMP
k141_1550770_3,0.16711429911498785,non-AMP
k141_1550770_4,0.7359885786448807,non-AMP
k141_1550770_5,0.36651594048853575,non-AMP
k141_1550770_6,0.26413984228566745,non-AMP
k141_1550770_7,0.5938247299728855,non-AMP
k141_1550770_8,0.5098171829176097,non-AMP
k141_1550770_9,0.5766562708844722,non-AMP
k141_1550770_10,0.6056957511943648,non-AMP
k141_1550770_11,0.1656352421832136,non-AMP
k141_1550770_12,0.3546454525290567,non-AMP
k141_1550770_13,0.6965104820409657,non-AMP
k141_1550770_14,0.2598478637601337,non-AMP
k141_1550770_15,0.0973385007486167,non-AMP
k141_1550770_16,0.1458771225032105,non-AMP
k141_1550770_17,0.3505203545754265,non-AMP
k141_1550770_18,0.8833022285491796,AMP
k141_755081_1,0.6415925890618687,non-AMP
k141_755081_2,0.4221222527296602,non-AMP
k141_755081_3,0.6699112499589889,non-AMP
k141_755081_4,0.6495900232611295,non-AMP
k141_755081_5,0.5372359666772935,non-AMP
k141_755081_6,0.5367199405877123,non-AMP
k141_755081_7,0.15501833807348697,non-AMP
k141_755081_8,0.32913018321453963,non-AMP
k141_755081_9,0.767585828134317,AMP
k141_755081_10,0.7727882364912995,AMP
k141_755081_11,0.24072326238468586,non-AMP
k141_755081_12,0.4854680531181239,non-AMP
k141_755081_13,0.44914675534208415,non-AMP
k141_585190_1,0.7331373883129418,non-AMP
k141_585190_2,0.04865675846087519,non-AMP
k141_585190_3,0.21524083437199873,non-AMP
k141_585190_4,0.5441901383222032,non-AMP
k141_585190_5,0.6729447552321594,non-AMP
k141_585190_6,0.510214711888387,non-AMP
k141_585190_7,0.48959736943848764,non-AMP
k141_585190_8,0.8049020184562807,AMP
k141_585190_9,0.33292960634100194,non-AMP
k141_585190_10,0.1703907670315925,non-AMP
k141_585190_11,0.2989164911894737,non-AMP
k141_585190_12,0.1304407210953814,non-AMP
k141_585190_13,0.7480329013202365,non-AMP
k141_585190_14,0.20308540963171176,non-AMP
k141_585190_15,0.6287310694452962,non-AMP
k141_585190_16,0.38914509708432066,non-AMP
k141_585190_17,0.263068368588741,non-AMP
k141_585190_18,0.26273771145244856,non-AMP
k141_585190_19,0.654065901079222,non-AMP
k141_585190_20,0.4157263694692019,non-AMP
k141_585190_21,0.4362644414402769,non-AMP
k141_3427995_1,0.050682733785418536,non-AMP
k141_3427995_2,0.7796577621947923,AMP
k141_3427995_3,0.1736184880902008,non-AMP
k141_3427995_4,0.5278078933655199,non-AMP
k141_3427995_5,0.41129809013058655,non-AMP
k141_3427995_6,0.5751519613751362,non-AMP
k141_3427995_7,0.4362779390885381,non-AMP
k141_3427995_8,0.33445760323677304,non-AMP
k141_3427995_9,0.631532736641506,non-AMP
k141_3427995_10,0.6503289619331715,non-AMP
k141_3427995_11,0.531001490789919,non-AMP
k141_3427995_12,0.5632534523923141,non-AMP
k141_3427995_13,0.17136704072943587,non-AMP
k141_3427995_14,0.5700775035312181,non-AMP
k141_3427995_15,0.5110118438750041,non-AMP
k141_3427995_16,0.4127185423104025,non-AMP
k141_5418157_1,0.42253006258118453,non-AMP
k141_5418157_2,0.24843938077733424,non-AMP
k141_5418157_3,0.40801527747909583,non-AMP
k141_5418157_4,0.590585459341413,non-AMP
k141_5418157_5,0.42933576504442206,non-AMP
k141_5532026_1,0.3833934576794139,non-AMP
k141_5532026_2,0.500786258467309,non-AMP
k141_5532026_3,0.18401097628180296,non-AMP
k141_5532026_4,0.6396322527585864,non-AMP
k141_5532026_5,0.6432876525774182,non-AMP
k141_5532026_6,0.6716412450992161,non-AMP
k141_5532026_7,0.5749054632002779,non-AMP
k141_5532026_8,0.3633539457592412,non-AMP
k141_5532026_9,0.2246638454089312,non-AMP
k141_5532026_10,0.48952933845750757,non-AMP
k141_5532026_11,0.7260663083062066,non-AMP
k141_5532026_12,0.35194613710742073,non-AMP
k141_5532026_13,0.4980529145741186,non-AMP
k141_5532026_14,0.38890219781081864,non-AMP
k141_5532026_15,0.36913215792921816,non-AMP
k141_5532026_16,0.24738987542945926,non-AMP
k141_5532026_17,0.3407858513047359,non-AMP
k141_5532026_18,0.6286181997221317,non-AMP
k141_5532026_19,0.25785464573870004,non-AMP
k141_5532026_20,0.3141105986527242,non-AMP
k141_5532026_21,0.672541384162064,non-AMP
k141_756515_1,0.4645852861015564,non-AMP
k141_756515_2,0.4932448425443355,non-AMP
k141_756515_3,0.08963122403632706,non-AMP
k141_1439066_1,0.3039566524152658,non-AMP
k141_1439066_2,0.7100473622769209,non-AMP
k141_1439066_3,0.4957620518964959,non-AMP
k141_1439066_4,0.6547087790769337,non-AMP
k141_1439066_5,0.6339710679929824,non-AMP
k141_1439066_6,0.34634443936465237,non-AMP
k141_1439066_7,0.4594570099576737,non-AMP
k141_1439066_8,0.7493943303965098,non-AMP
k141_1439066_9,0.4730843101839971,non-AMP
k141_1439066_10,0.026648393115950162,non-AMP
k141_1439066_11,0.5660109250553328,non-AMP
k141_1439066_12,0.6506579613726684,non-AMP
k141_1439066_13,0.6982648983074484,non-AMP
k141_1439066_14,0.5502228583074962,non-AMP
k141_1439066_15,0.5778944465438502,non-AMP
k141_1439066_16,0.5781015849356588,non-AMP
k141_1439066_17,0.7005127609553545,non-AMP
k141_1439066_18,0.16328161546521958,non-AMP
k141_1439066_19,0.6554976732837199,non-AMP
k141_1439066_20,0.6704341992269464,non-AMP
k141_1439066_21,0.684483173823991,non-AMP
k141_1439066_22,0.5052478705571878,non-AMP
k141_1439066_23,0.1334203126654368,non-AMP
k141_1439066_24,0.7005957274411534,non-AMP
k141_1439066_25,0.6694900014716527,non-AMP
k141_1439066_26,0.6371903738620025,non-AMP
k141_1439066_27,0.5839470413918364,non-AMP
k141_1439066_28,0.5425602405981673,non-AMP
k141_1439066_29,0.4930708827148876,non-AMP
k141_1439066_30,0.45510433341650947,non-AMP
k141_1439066_31,0.41864983946377893,non-AMP
k141_1439066_32,0.06727228464043981,non-AMP
k141_1439066_33,0.4991905172281333,non-AMP
k141_1439066_34,0.4446874434052839,non-AMP
k141_1439066_35,0.44891018894764767,non-AMP
k141_1439066_36,0.419663686614025,non-AMP
k141_1439066_37,0.28480662125125156,non-AMP
k141_1439066_38,0.4867238332987369,non-AMP
k141_1439066_39,0.09670053101406229,non-AMP
k141_2008784_1,0.20879839946558174,non-AMP
k141_2008784_2,0.17199571983538994,non-AMP
k141_2008784_3,0.6997520756448201,non-AMP
k141_2008784_4,0.5362951225285809,non-AMP
k141_2008784_5,0.7161285425899037,non-AMP
k141_2008784_6,0.7748218101731381,AMP
k141_2008784_7,0.7509715929241649,AMP
k141_2008784_8,0.7521805220286768,AMP
k141_1894485_1,0.7698143039114033,AMP
k141_1894485_2,0.044404342608757565,non-AMP
k141_1894485_3,0.4964331390594345,non-AMP
k141_1894485_4,0.6155193723042863,non-AMP
k141_1894485_5,0.5953820771910268,non-AMP
k141_6556192_1,0.32140543829535523,non-AMP
k141_6556192_2,0.7382781426511065,non-AMP
k141_6556192_3,0.3202514951996652,non-AMP
k141_2634229_1,0.13466103746956198,non-AMP
k141_2634229_2,0.4388024415324491,non-AMP
k141_2634229_3,0.467940857504513,non-AMP
k141_2634229_4,0.5339309277306878,non-AMP
k141_2634229_5,0.6200389283511513,non-AMP
k141_2634229_6,0.5497843772920531,non-AMP
k141_2634229_7,0.562457821293787,non-AMP
k141_2634229_8,0.3110330099659506,non-AMP
k141_2634229_9,0.6107902261087006,non-AMP
k141_2634229_10,0.559564507238162,non-AMP
k141_2634229_11,0.4621237775867075,non-AMP
k141_2634229_12,0.4480900580022456,non-AMP
k141_2634229_13,0.2501646047631687,non-AMP
k141_2634229_14,0.6680408048963972,non-AMP
k141_2634229_15,0.425352627080481,non-AMP
k141_2634229_16,0.5866930618240779,non-AMP
k141_2634229_17,0.7265180677471551,non-AMP
k141_5932002_1,0.704089354598122,non-AMP
k141_5932002_2,0.5478954968230736,non-AMP
k141_5932002_3,0.42197994999810245,non-AMP
k141_588228_1,0.5298816735971704,non-AMP
k141_588228_2,0.48567483179998294,non-AMP
k141_588228_3,0.7383883566655521,non-AMP
k141_588228_4,0.6952758435214932,non-AMP
k141_588228_5,0.525618386860065,non-AMP
k141_588228_6,0.6344870446183087,non-AMP
k141_588228_7,0.5913554638943708,non-AMP
k141_588228_8,0.47532127933469315,non-AMP
k141_588228_9,0.09497655469769556,non-AMP
k141_588228_10,0.4388006922442001,non-AMP
k141_588228_11,0.3646289939526272,non-AMP
k141_588228_12,0.22659565463677275,non-AMP
k141_588228_13,0.024077684465365064,non-AMP
k141_588228_14,0.5139177567065071,non-AMP
k141_4056428_1,0.1747981764221507,non-AMP
k141_4056428_2,0.5841103781217621,non-AMP
k141_4056428_3,0.743273746933053,non-AMP
k141_4056428_4,0.09996717483776657,non-AMP
k141_20562_1,0.6602462839667146,non-AMP
k141_20562_2,0.4128117152975111,non-AMP
k141_20562_3,0.2974388840940769,non-AMP
k141_20562_4,0.6685531687290741,non-AMP
k141_20562_5,0.5825956344435673,non-AMP
k141_20562_6,0.6659261695673007,non-AMP
k141_20562_7,0.3922862541648559,non-AMP
k141_20562_8,0.04525051339739337,non-AMP
k141_20562_9,0.3746986009555682,non-AMP
k141_3715972_1,0.20762180520826884,non-AMP
k141_3715972_2,0.7540122700812636,AMP
k141_3715972_3,0.5544429336618942,non-AMP
k141_3715972_4,0.6972314051009341,non-AMP
k141_3715972_5,0.30173866757365103,non-AMP
k141_3715972_6,0.42221788075042793,non-AMP
k141_3715972_7,0.7280034386589458,non-AMP
k141_3715972_8,0.3587443096560225,non-AMP
k141_3715972_9,0.28031214026177637,non-AMP
k141_3715972_10,0.40578252526948305,non-AMP
k141_3715972_11,0.22249873063324083,non-AMP
k141_3715972_12,0.6990885252547749,non-AMP
k141_3715972_13,0.35365070302931506,non-AMP
k141_3715972_14,0.548783302559044,non-AMP
k141_3715972_15,0.10629082762669748,non-AMP
k141_3715972_16,0.09312608949795395,non-AMP
k141_76903_1,0.4640818787609589,non-AMP
k141_76903_2,0.7229237105468065,non-AMP
k141_76903_3,0.5080228432498246,non-AMP
k141_76903_4,0.5754472332537407,non-AMP
k141_76903_5,0.7498891168370664,non-AMP
k141_76903_6,0.27860480387489206,non-AMP
k141_816517_1,0.42389919733590364,non-AMP
k141_816517_2,0.24514598169151408,non-AMP
k141_816517_3,0.11655445178553822,non-AMP
k141_816517_4,0.28634555393363215,non-AMP
k141_816517_5,0.5791233824419532,non-AMP
k141_816517_6,0.36310204529580625,non-AMP
k141_6502032_1,0.4240445254891115,non-AMP
k141_6502032_2,0.4709496414928738,non-AMP
k141_6502032_3,0.626952620746474,non-AMP
k141_6502032_4,0.2391278985046056,non-AMP
k141_6502032_5,0.7066803208712337,non-AMP
k141_6502032_6,0.7759936908517351,AMP
k141_2693910_1,0.7008607505848373,non-AMP
k141_2693910_2,0.02315732207993942,non-AMP
k141_2693910_3,0.6395828560541442,non-AMP
k141_2693910_4,0.6908373336990811,non-AMP
k141_2693910_5,0.5565934689898487,non-AMP
k141_2693910_6,0.5832475179608416,non-AMP
k141_2693910_7,0.7256592340243443,non-AMP
k141_2693910_8,0.6446288321572836,non-AMP
k141_1385089_1,0.3135690435381893,non-AMP
k141_1385089_2,0.6077160398156882,non-AMP
k141_1385089_3,0.4725848435656182,non-AMP
k141_1385089_4,0.6723597006356891,non-AMP
k141_1215487_1,0.432297822104983,non-AMP
k141_1215487_2,0.579781238109873,non-AMP
k141_1215487_3,0.5667903356557752,non-AMP
k141_1215487_4,0.34580398577267446,non-AMP
k141_1215487_5,0.15044542774372566,non-AMP
k141_2124951_1,0.4938541724854178,non-AMP
k141_2124951_2,0.6718483182927282,non-AMP
k141_2124951_3,0.3024238051518239,non-AMP
k141_136558_1,0.21567446630892614,non-AMP
k141_136558_2,0.4977875854446721,non-AMP
k141_136558_3,0.1190106667843694,non-AMP
k141_136558_4,0.09482505703733791,non-AMP
k141_136558_5,0.5322103388251037,non-AMP
k141_136558_6,0.6096721034371834,non-AMP
k141_136558_7,0.40842108920191655,non-AMP
k141_136558_8,0.5712138701891557,non-AMP
k141_136558_9,0.6764196041108108,non-AMP
k141_136558_10,0.8016488923324923,AMP
k141_136558_11,0.6756173577787499,non-AMP
k141_136558_12,0.553889420781198,non-AMP
k141_136558_13,0.5657383330701938,non-AMP
k141_136558_14,0.5949943966426554,non-AMP
k141_136558_15,0.6060248363572511,non-AMP
k141_136558_16,0.6128163728228325,non-AMP
k141_136558_17,0.0709668155410429,non-AMP
k141_136558_18,0.6939439005946131,non-AMP
k141_136558_19,0.2936886445112271,non-AMP
k141_136558_20,0.5400133156250315,non-AMP
k141_136558_21,0.36190658873043324,non-AMP
k141_136558_22,0.7981124566104723,AMP
k141_136558_23,0.19810543837292394,non-AMP
k141_136558_24,0.48139060033231773,non-AMP
k141_2636918_1,0.3745196109835486,non-AMP
k141_2636918_2,0.6865795550656764,non-AMP
k141_2636918_3,0.1467412583261694,non-AMP
k141_2636918_4,0.6184037213885714,non-AMP
k141_2636918_5,0.6493853731334973,non-AMP
k141_2636918_6,0.34252520615352733,non-AMP
k141_2636918_7,0.6241052793124616,non-AMP
k141_2636918_8,0.3870201433654393,non-AMP
k141_2636918_9,0.5712243364985388,non-AMP
k141_2636918_10,0.36754633001668,non-AMP
k141_2636918_11,0.6021220641853489,non-AMP
k141_2636918_12,0.5001609210985765,non-AMP
k141_2636918_13,0.3927600595134028,non-AMP
k141_2636918_14,0.596651554854053,non-AMP
k141_2636918_15,0.2671625290757146,non-AMP
k141_2636918_16,0.5555318116462123,non-AMP
k141_2636918_17,0.716577652213282,non-AMP
k141_2636918_18,0.581620707270255,non-AMP
k141_2636918_19,0.18341508944065918,non-AMP
k141_2636918_20,0.6939948242795195,non-AMP
k141_2636918_21,0.2022756938988526,non-AMP
k141_2636918_22,0.671900833131117,non-AMP
k141_2636918_23,0.5429971165907977,non-AMP
k141_4798210_1,0.6098824878466621,non-AMP
k141_4798210_2,0.5867480699105092,non-AMP
k141_4798210_3,0.2632119781076694,non-AMP
k141_989252_1,0.5273005883192897,non-AMP
k141_989252_2,0.7496079315006761,non-AMP
k141_989252_3,0.4925087934827113,non-AMP
k141_989252_4,0.2639376086577451,non-AMP
k141_1727278_1,0.5804230563684502,non-AMP
k141_1727278_2,0.23949245385768567,non-AMP
k141_1727278_3,0.4402022478047714,non-AMP
k141_1727278_4,0.36593276030024474,non-AMP
k141_1727278_5,0.19135389561394417,non-AMP
k141_1727278_6,0.6108559307436886,non-AMP
k141_1727278_7,0.0938529329641668,non-AMP
k141_1727278_8,0.40392236438968454,non-AMP
k141_1727278_9,0.19793345396544645,non-AMP
k141_1727278_10,0.16628079899370654,non-AMP
k141_1727278_11,0.33162431971588463,non-AMP
k141_1727278_12,0.29281197981176804,non-AMP
k141_1727278_13,0.3634136658975941,non-AMP
k141_1727278_14,0.11614879730733868,non-AMP
k141_1727278_15,0.21220387182751949,non-AMP
k141_1727278_16,0.7226154860030914,non-AMP
k141_1727278_17,0.4766782403201693,non-AMP
k141_1727278_18,0.6530383980322796,non-AMP
k141_1727278_19,0.2719164305612427,non-AMP
k141_1727278_20,0.6483705445282583,non-AMP
k141_1727278_21,0.6022062093119468,non-AMP
k141_1727278_22,0.673547546726455,non-AMP
k141_1727278_23,0.6128514088717094,non-AMP
k141_1727278_24,0.5682818438683218,non-AMP
k141_1727278_25,0.35474420212014085,non-AMP
k141_1727278_26,0.3127334951681021,non-AMP
k141_1727278_27,0.07642860077869877,non-AMP
k141_1727278_28,0.4425340704522933,non-AMP
k141_1727278_29,0.5224026177660867,non-AMP
k141_1727278_30,0.07007780218111498,non-AMP
k141_1727278_31,0.09826185777344887,non-AMP
k141_1727278_32,0.7320655522354922,non-AMP
k141_1727278_33,0.7605469670714368,AMP
k141_1727278_34,0.8241011717159064,AMP
k141_1727278_35,0.3061021096921315,non-AMP
k141_1727278_36,0.21202874810271508,non-AMP
k141_1727278_37,0.3266555031738109,non-AMP
k141_1727278_38,0.6376691803489593,non-AMP
k141_1727278_39,0.12101348325152077,non-AMP
k141_1727278_40,0.5871407387236766,non-AMP
k141_1727278_41,0.41899149201198127,non-AMP
k141_1727278_42,0.3670198752747336,non-AMP
k141_1727278_43,0.7112978020854639,non-AMP
k141_1727278_44,0.5932176058153286,non-AMP
k141_3376327_1,0.5806209864830363,non-AMP
k141_3376327_2,0.5281622375114493,non-AMP
k141_3376327_3,0.38956165347086713,non-AMP
k141_3376327_4,0.7418535091154218,non-AMP
k141_3376327_5,0.668174750202969,non-AMP
k141_3376327_6,0.6582751049255049,non-AMP
k141_3376327_7,0.75173784856394,AMP
k141_3376327_8,0.6311056725091398,non-AMP
k141_3376327_9,0.6304795876907634,non-AMP
k141_3376327_10,0.44527705825591923,non-AMP
k141_3376327_11,0.7823359640709798,AMP
k141_3376327_12,0.3109294708997714,non-AMP
k141_3376327_13,0.9391492206371872,AMP
k141_2125304_1,0.5934955543789653,non-AMP
k141_2125304_2,0.5622464413976519,non-AMP
k141_2125304_3,0.3833948878175802,non-AMP
k141_2125304_4,0.4475577182257509,non-AMP
k141_5025796_1,0.6157004148774285,non-AMP
k141_5025796_2,0.05455470898921935,non-AMP
k141_5025796_3,0.7509036102348405,AMP
k141_3263184_1,0.3374336419615963,non-AMP
k141_3263184_2,0.5311794355083194,non-AMP
k141_3263184_3,0.6438462231193626,non-AMP
k141_3263184_4,0.04944158382574311,non-AMP
k141_4230043_1,0.4952839545111935,non-AMP
k141_4230043_2,0.7189321578202089,non-AMP
k141_4230043_3,0.33693010815787977,non-AMP
k141_4230043_4,0.39760472378675005,non-AMP
k141_5423802_1,0.5855122998615391,non-AMP
k141_5423802_2,0.21095849736975492,non-AMP
k141_5423802_3,0.06060017324365202,non-AMP
k141_5423802_4,0.5266899581436836,non-AMP
