,id,probability,classification
643,k141_2441768_4,0.4576271186440678,0
644,k141_5419398_1,0.4406779661016949,0
645,k141_3891847_1,0.423728813559322,0
646,k141_2974453_1,0.559322033898305,1
647,k141_2974453_5,0.6779661016949152,1
648,k141_5419550_8,0.3728813559322034,0
649,k141_5189255_1,0.1694915254237288,0
650,k141_1372180_6,0.5084745762711864,1
651,k141_4427706_1,0.6440677966101694,1
652,k141_914489_1,0.576271186440678,1
653,k141_8243714_1,0.711864406779661,1
654,k141_5954891_1,0.13559322033898305,0
655,k141_5115560_1,0.6101694915254238,1
656,k141_1372730_1,0.6440677966101694,1
657,k141_9389016_1,0.423728813559322,0
658,k141_4886766_1,0.6779661016949152,1
659,k141_6718073_1,0.5932203389830508,1
660,k141_8092907_1,0.3050847457627119,0
661,k141_9620784_4,0.3898305084745763,0
662,k141_5877730_3,0.6440677966101694,1
663,k141_8855996_6,0.4067796610169492,0
664,k141_2213015_1,0.5423728813559322,1
665,k141_6719212_5,0.15254237288135594,0
666,k141_381436_4,0.6101694915254238,1
667,k141_8551264_4,0.4067796610169492,0
668,k141_8552136_1,0.23728813559322035,0
