,id,probability,classification
641,k141_3114061_5,0.1016949152542373,0
642,k141_4488632_4,0.3898305084745763,0
643,k141_3267342_1,0.3728813559322034,0
644,k141_3267342_4,0.7457627118644068,1
645,k141_216215_1,0.3389830508474576,0
646,k141_4872549_3,0.7966101694915254,1
647,k141_1282802_1,0.711864406779661,1
648,k141_8461009_1,0.0847457627118644,0
649,k141_4873988_4,0.3389830508474576,0
650,k141_8080242_4,0.4745762711864407,0
651,k141_1821290_1,0.6440677966101694,1
652,k141_4492067_3,0.288135593220339,0
653,k141_523351_1,0.3559322033898305,0
654,k141_523351_4,0.6779661016949152,1
655,k141_4724207_3,0.3898305084745763,0
656,k141_9378647_2,0.559322033898305,1
657,k141_2661447_1,0.288135593220339,0
658,k141_5029597_3,0.5254237288135594,1
659,k141_2966302_3,0.3050847457627119,0
660,k141_6328316_4,0.4915254237288136,0
661,k141_4192224_3,0.2033898305084746,0
662,k141_2664245_4,0.4745762711864407,0
663,k141_3885880_1,0.23728813559322035,0
664,k141_3885880_3,0.559322033898305,1
665,k141_9614622_6,0.4576271186440678,0
666,k141_7018993_2,0.3559322033898305,0
667,k141_4426697_1,0.4576271186440678,0
668,k141_3664674_9,0.864406779661017,1
669,k141_1449379_1,0.8305084745762712,1
670,k141_8704395_1,0.1694915254237288,0
671,k141_3052971_4,0.2542372881355932,0
672,k141_8933585_6,0.3050847457627119,0
673,k141_5573960_1,0.11864406779661017,0
674,k141_5344958_10,0.5084745762711864,1
675,k141_9163001_1,0.4576271186440678,0
676,k141_7940818_5,0.3898305084745763,0
677,k141_8246416_4,0.6610169491525424,1
678,k141_8246658_1,0.559322033898305,1
